date,country,D,H,I,M,S
2021-09-13,Sweden,2,0,0,7,1
2021-09-14,Sweden,2,0,0,7,1
2021-09-15,Sweden,2,0,0,7,1
2021-09-16,Sweden,2,0,0,7,1
2021-09-17,Sweden,2,0,0,7,1
2021-09-18,Sweden,2,0,0,7,1
2021-09-19,Sweden,2,0,0,8,0
2021-09-20,Sweden,2,0,0,8,0
2021-09-21,Sweden,2,0,0,8,0
2021-09-22,Sweden,2,0,0,8,0
2021-09-23,Sweden,2,0,0,8,0
2021-09-24,Sweden,2,0,0,8,0
2021-09-25,Sweden,2,0,0,8,0
2021-09-26,Sweden,2,0,0,8,0
2021-09-27,Sweden,2,0,0,8,0
2021-09-28,Sweden,2,0,0,8,0
2021-09-29,Sweden,2,0,0,8,0
2021-09-30,Sweden,2,0,0,8,0
2021-10-01,Sweden,2,0,0,8,0
2021-10-02,Sweden,2,0,0,8,0
2021-10-03,Sweden,2,0,0,8,0
2021-10-04,Sweden,2,0,0,8,0
2021-10-05,Sweden,2,0,0,8,0
2021-10-06,Sweden,2,0,0,8,0
2021-10-07,Sweden,2,0,0,8,0
2021-10-08,Sweden,2,0,0,8,0
2021-10-09,Sweden,2,0,0,8,0
2021-10-10,Sweden,2,0,0,8,0
2021-10-11,Sweden,2,0,0,8,0
2021-10-12,Sweden,2,0,0,8,0
2021-10-13,Sweden,2,0,0,8,0
2021-10-14,Sweden,2,0,0,8,0
2021-10-15,Sweden,2,0,0,8,0
2021-10-16,Sweden,2,0,0,8,0
2021-10-17,Sweden,2,0,0,8,0
2021-10-18,Sweden,2,0,0,8,0
2021-10-19,Sweden,2,0,0,8,0
2021-10-20,Sweden,2,0,0,8,0
2021-10-21,Sweden,2,0,0,8,0
2021-10-22,Sweden,2,0,0,8,0
2021-10-23,Sweden,2,0,0,8,0
2021-10-24,Sweden,2,0,0,8,0
2021-10-25,Sweden,2,0,0,8,0
2021-10-26,Sweden,2,0,0,8,0
2021-10-27,Sweden,2,0,0,8,0
2021-10-28,Sweden,2,0,0,8,0
2021-10-29,Sweden,2,0,0,8,0
2021-10-30,Sweden,2,0,0,8,0
2021-10-31,Sweden,2,0,0,8,0
2021-11-01,Sweden,2,0,0,8,0
2021-11-02,Sweden,2,0,0,8,0
2021-11-03,Sweden,2,0,0,8,0
2021-11-04,Sweden,2,0,0,8,0
2021-11-05,Sweden,2,0,0,8,0
2021-11-06,Sweden,2,0,0,8,0
2021-11-07,Sweden,2,0,0,8,0
2021-11-08,Sweden,2,0,0,8,0
2021-11-09,Sweden,2,0,0,8,0
2021-11-10,Sweden,2,0,0,8,0
2021-11-11,Sweden,2,0,0,8,0
2021-11-12,Sweden,2,0,0,8,0
2021-11-13,Sweden,2,0,0,8,0
2021-11-14,Sweden,2,0,0,8,0
2021-11-15,Sweden,2,0,0,8,0
2021-11-16,Sweden,2,0,0,8,0
2021-11-17,Sweden,2,0,0,8,0
2021-11-18,Sweden,2,0,0,8,0
2021-11-19,Sweden,2,0,0,8,0
2021-11-20,Sweden,2,0,0,8,0
2021-11-21,Sweden,2,0,0,8,0
2021-11-22,Sweden,2,0,0,8,0
2021-11-23,Sweden,2,0,0,8,0
2021-11-24,Sweden,2,0,0,8,0
2021-11-25,Sweden,2,0,0,8,0
2021-11-26,Sweden,2,0,0,8,0
2021-11-27,Sweden,2,0,0,8,0
2021-11-28,Sweden,2,0,0,8,0
2021-11-29,Sweden,2,0,0,8,0
2021-11-30,Sweden,2,0,0,8,0
2021-12-01,Sweden,2,0,0,8,0
2021-12-02,Sweden,2,0,0,8,0
2021-12-03,Sweden,2,0,0,8,0
2021-12-04,Sweden,2,0,0,8,0
2021-12-05,Sweden,2,0,0,8,0
2021-12-06,Sweden,2,0,0,8,0
2021-12-07,Sweden,2,2,0,6,0
2021-12-08,Sweden,2,2,0,6,0
2021-12-09,Sweden,2,2,0,6,0
2021-12-10,Sweden,2,2,0,6,0
2021-12-11,Sweden,2,2,0,6,0
2021-12-12,Sweden,2,1,1,6,0
2021-12-13,Sweden,2,1,1,6,0
2021-12-14,Sweden,2,1,1,6,0
2021-12-15,Sweden,2,1,1,6,0
2021-12-16,Sweden,2,0,1,6,1
2021-12-17,Sweden,2,0,1,6,1
2021-12-18,Sweden,2,0,1,6,1
2021-12-19,Sweden,2,0,1,6,1
2021-12-20,Sweden,2,0,0,7,1
2021-12-21,Sweden,2,0,0,7,1
2021-12-22,Sweden,2,0,0,7,1
2021-12-23,Sweden,2,0,0,7,1
2021-12-24,Sweden,2,0,0,7,1
2021-12-25,Sweden,2,0,0,7,1
2021-12-26,Sweden,2,0,0,7,1
2021-12-27,Sweden,2,1,0,6,1
2021-12-28,Sweden,2,1,0,6,1
2021-12-29,Sweden,2,1,0,6,1
2021-12-30,Sweden,3,1,0,6,0
2021-12-31,Sweden,3,3,0,4,0
2022-01-01,Sweden,3,2,1,4,0
2022-01-02,Sweden,3,1,2,4,0
2022-01-03,Sweden,3,1,2,4,0
2022-01-04,Sweden,3,1,2,4,0
2022-01-05,Sweden,3,0,2,5,0
2022-01-06,Sweden,3,1,1,5,0
2022-01-07,Sweden,3,1,1,5,0
2022-01-08,Sweden,3,0,2,5,0
2022-01-09,Sweden,3,0,1,5,1
2022-01-10,Sweden,3,1,1,4,1
2022-01-11,Sweden,3,0,2,4,1
2022-01-12,Sweden,3,0,1,5,1
2022-01-13,Sweden,3,0,1,5,1
2022-01-14,Sweden,3,0,1,5,1
2022-01-15,Sweden,3,0,0,6,1
2022-01-16,Sweden,3,0,0,6,1
2022-01-17,Sweden,3,1,0,5,1
2022-01-18,Sweden,3,1,0,5,1
2022-01-19,Sweden,3,1,0,5,1
2022-01-20,Sweden,3,1,0,5,1
2022-01-21,Sweden,3,0,1,5,1
2022-01-22,Sweden,3,0,1,5,1
2022-01-23,Sweden,3,0,1,6,0
2022-01-24,Sweden,3,0,1,6,0
2022-01-25,Sweden,3,0,0,7,0
2022-01-26,Sweden,3,0,0,7,0
2022-01-27,Sweden,3,0,0,7,0
2022-01-28,Sweden,3,0,0,7,0
2022-01-29,Sweden,3,0,0,7,0
2022-01-30,Sweden,3,0,0,7,0
2022-01-31,Sweden,3,0,0,7,0
2022-02-01,Sweden,3,0,0,7,0
2022-02-02,Sweden,3,0,0,7,0
2022-02-03,Sweden,3,0,0,7,0
2022-02-04,Sweden,3,0,0,7,0
2022-02-05,Sweden,3,0,0,7,0
2022-02-06,Sweden,3,0,0,7,0
2022-02-07,Sweden,3,0,0,7,0
2022-02-08,Sweden,3,0,0,7,0
2022-02-09,Sweden,3,0,0,7,0
2022-02-10,Sweden,3,0,0,7,0
2022-02-11,Sweden,3,0,0,7,0
2022-02-12,Sweden,3,0,0,7,0
2022-02-13,Sweden,3,0,0,7,0
2022-02-14,Sweden,3,0,0,7,0
2022-02-15,Sweden,3,0,0,7,0
2022-02-16,Sweden,3,0,0,7,0
2022-02-17,Sweden,3,0,0,7,0
2022-02-18,Sweden,3,0,0,7,0
2022-02-19,Sweden,3,0,0,7,0
2022-02-20,Sweden,3,0,0,7,0
2022-02-21,Sweden,3,0,0,7,0
2022-02-22,Sweden,3,0,0,7,0
2022-02-23,Sweden,3,0,0,7,0
2022-02-24,Sweden,3,0,0,7,0
2022-02-25,Sweden,3,0,0,7,0
2022-02-26,Sweden,3,0,0,7,0
2022-02-27,Sweden,3,0,0,7,0
2022-02-28,Sweden,3,0,0,7,0
2022-03-01,Sweden,3,0,0,7,0
2022-03-02,Sweden,3,0,0,7,0
2022-03-03,Sweden,3,0,0,7,0
2022-03-04,Sweden,3,0,0,7,0
2022-03-05,Sweden,3,0,0,7,0
2022-03-06,Sweden,3,0,0,7,0
2022-03-07,Sweden,3,0,0,7,0
2022-03-08,Sweden,3,0,0,7,0
2022-03-09,Sweden,3,0,0,7,0
2022-03-10,Sweden,3,0,0,7,0
2022-03-11,Sweden,3,0,0,7,0
2022-03-12,Sweden,3,0,0,7,0
2022-03-13,Sweden,3,0,0,7,0
2022-03-14,Sweden,3,0,0,7,0
2022-03-15,Sweden,3,0,0,7,0
2022-03-16,Sweden,3,0,0,7,0
2022-03-17,Sweden,3,0,0,7,0
2022-03-18,Sweden,3,0,0,7,0
2022-03-19,Sweden,3,0,0,7,0
2022-03-20,Sweden,3,0,0,7,0
2022-03-21,Sweden,3,0,0,7,0
2022-03-22,Sweden,3,0,0,7,0
2022-03-23,Sweden,3,0,0,7,0
2022-03-24,Sweden,3,0,0,7,0
2022-03-25,Sweden,3,0,0,7,0
2022-03-26,Sweden,3,0,0,7,0
2022-03-27,Sweden,3,0,0,7,0
2022-03-28,Sweden,3,0,0,7,0
2022-03-29,Sweden,3,0,0,7,0
2022-03-30,Sweden,3,0,0,7,0
2022-03-31,Sweden,3,0,0,7,0
2022-04-01,Sweden,3,0,0,7,0
2022-04-02,Sweden,3,0,0,7,0
2022-04-03,Sweden,3,0,0,7,0
2022-04-04,Sweden,3,0,0,7,0
2022-04-05,Sweden,3,0,0,7,0
2022-04-06,Sweden,3,0,0,7,0
2022-04-07,Sweden,3,0,0,7,0
2022-04-08,Sweden,3,0,0,7,0
2022-04-09,Sweden,3,0,0,7,0
2022-04-10,Sweden,3,0,0,7,0
2022-04-11,Sweden,3,0,0,7,0
2022-04-12,Sweden,3,0,0,7,0
2022-04-13,Sweden,3,0,0,7,0
2022-04-14,Sweden,3,0,0,7,0
2022-04-15,Sweden,3,0,0,7,0
2022-04-16,Sweden,3,0,0,7,0
2022-04-17,Sweden,3,0,0,7,0
2022-04-18,Sweden,3,0,0,7,0
2022-04-19,Sweden,3,1,0,6,0
2022-04-20,Sweden,3,1,0,6,0
2022-04-21,Sweden,3,1,0,6,0
2022-04-22,Sweden,3,0,1,6,0
2022-04-23,Sweden,3,0,1,6,0
2022-04-24,Sweden,3,0,1,6,0
2022-04-25,Sweden,3,0,1,6,0
2022-04-26,Sweden,3,0,0,7,0
2022-04-27,Sweden,3,0,0,7,0
2022-04-28,Sweden,3,0,0,7,0
2022-04-29,Sweden,3,0,0,7,0
2022-04-30,Sweden,3,0,0,7,0
2021-04-01,Japan,0,96,29,0,0
2021-04-02,Japan,0,66,59,0,0
2021-04-03,Japan,0,44,81,0,0
2021-04-04,Japan,0,32,93,0,0
2021-04-05,Japan,0,21,75,16,13
2021-04-06,Japan,0,19,47,31,28
2021-04-07,Japan,0,14,30,41,40
2021-04-08,Japan,0,10,22,45,48
2021-04-09,Japan,0,7,14,50,54
2021-04-10,Japan,0,5,14,51,55
2021-04-11,Japan,0,5,9,53,58
2021-04-12,Japan,0,4,6,56,59
2021-04-13,Japan,0,3,4,59,59
2021-04-14,Japan,0,3,2,60,60
2021-04-15,Japan,0,3,2,60,60
2021-04-16,Japan,0,3,1,61,60
2021-04-17,Japan,0,3,0,62,60
2021-04-18,Japan,0,3,0,62,60
2021-04-19,Japan,3,3,0,72,47
2021-04-20,Japan,7,3,0,83,32
2021-04-21,Japan,10,2,1,92,20
2021-04-22,Japan,12,2,1,98,12
2021-04-23,Japan,12,2,1,104,6
2021-04-24,Japan,12,2,1,105,5
2021-04-25,Japan,13,2,0,107,3
2021-04-26,Japan,13,1,1,108,2
2021-04-27,Japan,13,1,1,108,2
2021-04-28,Japan,13,1,1,109,1
2021-04-29,Japan,13,1,1,109,1
2021-04-30,Japan,13,1,0,110,1
2021-05-01,Japan,13,0,1,110,1
2021-05-02,Japan,13,0,1,110,1
2021-05-03,Japan,13,0,1,110,1
2021-05-04,Japan,13,0,1,110,1
2021-05-05,Japan,13,0,0,110,2
2021-05-06,Japan,13,0,0,110,2
2021-05-07,Japan,13,0,0,110,2
2021-05-08,Japan,13,0,0,110,2
2021-05-09,Japan,14,0,0,110,1
2021-05-10,Japan,14,0,0,110,1
2021-05-11,Japan,14,0,0,110,1
2021-05-12,Japan,14,0,0,110,1
2021-05-13,Japan,14,0,0,110,1
2021-05-14,Japan,14,0,0,110,1
2021-05-15,Japan,14,0,0,110,1
2021-05-16,Japan,14,0,0,110,1
2021-05-17,Japan,14,0,0,110,1
2021-05-18,Japan,14,0,0,110,1
2021-05-19,Japan,14,0,0,111,0
2021-05-20,Japan,14,0,0,111,0
2021-05-21,Japan,14,0,0,111,0
2021-05-22,Japan,14,0,0,111,0
2021-05-23,Japan,14,0,0,111,0
2021-05-24,Japan,14,0,0,111,0
2021-05-25,Japan,14,0,0,111,0
2021-05-26,Japan,14,0,0,111,0
2021-05-27,Japan,14,0,0,111,0
2021-05-28,Japan,14,0,0,111,0
2021-05-29,Japan,14,0,0,111,0
2021-05-30,Japan,14,0,0,111,0
2021-05-31,Japan,14,0,0,111,0
2021-06-01,Japan,14,0,0,111,0
2021-06-02,Japan,14,0,0,111,0
2021-06-03,Japan,14,0,0,111,0
2021-06-04,Japan,14,0,0,111,0
2021-06-05,Japan,14,0,0,111,0
2021-06-06,Japan,14,0,0,111,0
2021-06-07,Japan,14,0,0,111,0
2021-06-08,Japan,14,0,0,111,0
2021-06-09,Japan,14,0,0,111,0
2021-06-10,Japan,14,0,0,111,0
2021-06-11,Japan,14,0,0,111,0
2021-06-12,Japan,14,0,0,111,0
2021-06-13,Japan,14,0,0,111,0
2021-06-14,Japan,14,0,0,111,0
2021-06-15,Japan,14,0,0,111,0
2021-06-16,Japan,14,0,0,111,0
2021-06-17,Japan,14,0,0,111,0
2021-06-18,Japan,14,0,0,111,0
2021-06-19,Japan,14,0,0,111,0
2021-06-20,Japan,14,0,0,111,0
2021-06-21,Japan,14,0,0,111,0
2021-06-22,Japan,14,0,0,111,0
2021-06-23,Japan,14,0,0,111,0
2021-06-24,Japan,14,0,0,111,0
2021-06-25,Japan,14,0,0,111,0
2021-06-26,Japan,14,0,0,111,0
2021-06-27,Japan,14,0,0,111,0
2021-06-28,Japan,14,0,0,111,0
2021-06-29,Japan,14,0,0,111,0
2021-06-30,Japan,14,0,0,111,0
2021-07-01,Japan,14,0,0,111,0
2021-07-02,Japan,14,0,0,111,0
2021-07-03,Japan,14,0,0,111,0
2021-07-04,Japan,14,0,0,111,0
2021-07-05,Japan,14,0,0,111,0
2021-07-06,Japan,14,0,0,111,0
2021-07-07,Japan,14,0,0,111,0
2021-07-08,Japan,14,0,0,111,0
2021-07-09,Japan,14,0,0,111,0
2021-07-10,Japan,14,0,0,111,0
2021-07-11,Japan,14,0,0,111,0
2021-07-12,Japan,14,0,0,111,0
2021-07-13,Japan,14,0,0,111,0
2021-07-14,Japan,14,0,0,111,0
2021-07-15,Japan,14,0,0,111,0
2021-07-16,Japan,14,0,0,111,0
2021-07-17,Japan,14,0,0,111,0
2021-07-18,Japan,14,0,0,111,0
2021-07-19,Japan,14,0,0,111,0
2021-07-20,Japan,14,0,0,111,0
2021-07-21,Japan,14,0,0,111,0
2021-07-22,Japan,14,0,0,111,0
2021-07-23,Japan,14,0,0,111,0
2021-07-24,Japan,14,0,0,111,0
2021-07-25,Japan,14,0,0,111,0
2021-07-26,Japan,14,0,0,111,0
2021-07-27,Japan,14,0,0,111,0
2021-07-28,Japan,14,0,0,111,0
2021-07-29,Japan,14,0,0,111,0
2021-07-30,Japan,14,0,0,111,0
2021-07-31,Japan,14,0,0,111,0
2021-08-01,Japan,14,0,0,111,0
2021-08-02,Japan,14,0,0,111,0
2021-08-03,Japan,14,16,0,95,0
2021-08-04,Japan,14,27,4,80,0
2021-08-05,Japan,14,30,11,70,0
2021-08-06,Japan,14,29,16,66,0
2021-08-07,Japan,14,23,27,61,0
2021-08-08,Japan,14,22,25,63,1
2021-08-09,Japan,14,18,24,63,6
2021-08-10,Japan,14,18,22,62,9
2021-08-11,Japan,14,12,20,64,15
2021-08-12,Japan,14,8,23,63,17
2021-08-13,Japan,14,6,19,64,22
2021-08-14,Japan,14,6,17,64,24
2021-08-15,Japan,14,6,9,67,29
2021-08-16,Japan,14,5,5,69,32
2021-08-17,Japan,14,15,3,60,33
2021-08-18,Japan,14,24,4,49,34
2021-08-19,Japan,14,22,14,40,35
2021-08-20,Japan,14,26,15,35,35
2021-08-21,Japan,14,28,19,29,35
2021-08-22,Japan,15,24,22,29,35
2021-08-23,Japan,17,21,16,36,35
2021-08-24,Japan,18,17,19,38,33
2021-08-25,Japan,18,11,21,47,28
2021-08-26,Japan,19,9,19,49,29
2021-08-27,Japan,20,6,17,56,26
2021-08-28,Japan,20,7,12,59,27
2021-08-29,Japan,21,6,7,68,23
2021-08-30,Japan,22,5,5,72,21
2021-08-31,Japan,22,3,4,75,21
2021-09-01,Japan,22,3,4,76,20
2021-09-02,Japan,23,3,3,77,19
2021-09-03,Japan,23,3,2,77,20
2021-09-04,Japan,23,3,0,78,21
2021-09-05,Japan,23,2,1,79,20
2021-09-06,Japan,24,2,1,83,15
2021-09-07,Japan,24,2,1,84,14
2021-09-08,Japan,24,1,2,85,13
2021-09-09,Japan,24,0,2,89,10
2021-09-10,Japan,25,0,2,90,8
2021-09-11,Japan,27,0,2,91,5
2021-09-12,Japan,27,0,1,92,5
2021-09-13,Japan,27,0,0,94,4
2021-09-14,Japan,28,0,0,94,3
2021-09-15,Japan,28,0,0,94,3
2021-09-16,Japan,28,1,0,93,3
2021-09-17,Japan,28,1,0,94,2
2021-09-18,Japan,28,1,0,95,1
2021-09-19,Japan,28,1,0,95,1
2021-09-20,Japan,28,1,0,95,1
2021-09-21,Japan,28,1,0,95,1
2021-09-22,Japan,28,1,0,95,1
2021-09-23,Japan,28,0,1,95,1
2021-09-24,Japan,28,0,1,95,1
2021-09-25,Japan,28,0,1,95,1
2021-09-26,Japan,28,0,1,96,0
2021-09-27,Japan,28,0,0,97,0
2021-09-28,Japan,28,0,0,97,0
2021-09-29,Japan,28,0,0,97,0
2021-09-30,Japan,28,0,0,97,0
2021-10-01,Japan,28,0,0,97,0
2021-10-02,Japan,28,0,0,97,0
2021-10-03,Japan,28,0,0,97,0
2021-10-04,Japan,28,0,0,97,0
2021-10-05,Japan,28,0,0,97,0
2021-10-06,Japan,28,0,0,97,0
2021-10-07,Japan,28,0,0,97,0
2021-10-08,Japan,28,0,0,97,0
2021-10-09,Japan,28,0,0,97,0
2021-10-10,Japan,28,0,0,97,0
2021-10-11,Japan,28,0,0,97,0
2021-10-12,Japan,28,0,0,97,0
2021-10-13,Japan,28,0,0,97,0
2021-10-14,Japan,28,0,0,97,0
2021-10-15,Japan,28,0,0,97,0
2021-10-16,Japan,28,0,0,97,0
2021-10-17,Japan,28,0,0,97,0
2021-10-18,Japan,28,0,0,97,0
2021-10-19,Japan,28,0,0,97,0
2021-10-20,Japan,28,0,0,97,0
2021-10-21,Japan,28,0,0,97,0
2021-10-22,Japan,28,0,0,97,0
2021-10-23,Japan,28,0,0,97,0
2021-10-24,Japan,28,0,0,97,0
2021-10-25,Japan,28,0,0,97,0
2021-10-26,Japan,28,0,0,97,0
2021-10-27,Japan,28,0,0,97,0
2021-10-28,Japan,28,0,0,97,0
2021-10-29,Japan,28,0,0,97,0
2021-10-30,Japan,28,0,0,97,0
2021-10-31,Japan,28,0,0,97,0
2021-11-01,Japan,28,0,0,97,0
2021-11-02,Japan,28,0,0,97,0
2021-11-03,Japan,28,0,0,97,0
2021-11-04,Japan,28,0,0,97,0
2021-11-05,Japan,28,0,0,97,0
2021-11-06,Japan,28,0,0,97,0
2021-11-07,Japan,28,0,0,97,0
2021-11-08,Japan,28,0,0,97,0
2021-11-09,Japan,28,0,0,97,0
2021-11-10,Japan,28,0,0,97,0
2021-11-11,Japan,28,0,0,97,0
2021-11-12,Japan,28,0,0,97,0
2021-11-13,Japan,28,0,0,97,0
2021-11-14,Japan,28,0,0,97,0
2021-11-15,Japan,28,0,0,97,0
2021-11-16,Japan,28,0,0,97,0
2021-11-17,Japan,28,0,0,97,0
2021-11-18,Japan,28,0,0,97,0
2021-11-19,Japan,28,0,0,97,0
2021-11-20,Japan,28,0,0,97,0
2021-11-21,Japan,28,0,0,97,0
2021-11-22,Japan,28,0,0,97,0
2021-11-23,Japan,28,0,0,97,0
2021-11-24,Japan,28,0,0,97,0
2021-11-25,Japan,28,0,0,97,0
2021-11-26,Japan,28,0,0,97,0
2021-11-27,Japan,28,0,0,97,0
2021-11-28,Japan,28,0,0,97,0
2021-11-29,Japan,28,0,0,97,0
2021-11-30,Japan,28,0,0,97,0
2021-12-01,Japan,28,0,0,97,0
2021-12-02,Japan,28,0,0,97,0
2021-12-03,Japan,28,0,0,97,0
2021-12-04,Japan,28,0,0,97,0
2021-12-05,Japan,28,0,0,97,0
2021-12-06,Japan,28,3,0,94,0
2021-12-07,Japan,28,4,1,92,0
2021-12-08,Japan,28,5,2,90,0
2021-12-09,Japan,28,9,3,85,0
2021-12-10,Japan,28,5,7,85,0
2021-12-11,Japan,28,4,8,84,1
2021-12-12,Japan,28,2,10,84,1
2021-12-13,Japan,28,5,10,80,2
2021-12-14,Japan,28,5,8,81,3
2021-12-15,Japan,28,5,7,81,4
2021-12-16,Japan,28,2,7,83,5
2021-12-17,Japan,28,2,6,83,6
2021-12-18,Japan,28,3,4,84,6
2021-12-19,Japan,28,2,4,84,7
2021-12-20,Japan,28,2,2,85,8
2021-12-21,Japan,28,10,3,76,8
2021-12-22,Japan,28,10,6,73,8
2021-12-23,Japan,28,16,8,65,8
2021-12-24,Japan,28,10,16,63,8
2021-12-25,Japan,28,16,16,57,8
2021-12-26,Japan,28,12,21,53,11
2021-12-27,Japan,28,18,21,47,11
2021-12-28,Japan,28,13,21,47,16
2021-12-29,Japan,29,13,23,44,16
2021-12-30,Japan,29,13,16,48,19
2021-12-31,Japan,29,7,20,48,21
2022-01-01,Japan,29,3,15,53,25
2022-01-02,Japan,29,3,13,54,26
2022-01-03,Japan,29,3,13,55,25
2022-01-04,Japan,29,5,8,57,26
2022-01-05,Japan,29,3,7,58,28
2022-01-06,Japan,29,3,7,57,29
2022-01-07,Japan,29,6,7,53,30
2022-01-08,Japan,30,5,7,52,31
2022-01-09,Japan,31,4,6,53,31
2022-01-10,Japan,31,5,5,54,30
2022-01-11,Japan,32,5,6,57,25
2022-01-12,Japan,32,3,6,59,25
2022-01-13,Japan,33,3,4,63,22
2022-01-14,Japan,34,1,6,65,19
2022-01-15,Japan,35,2,4,68,16
2022-01-16,Japan,35,2,3,70,15
2022-01-17,Japan,35,2,3,70,15
2022-01-18,Japan,35,0,3,72,15
2022-01-19,Japan,35,0,3,74,13
2022-01-20,Japan,35,0,2,75,13
2022-01-21,Japan,35,0,2,76,12
2022-01-22,Japan,35,0,0,79,11
2022-01-23,Japan,35,0,0,82,8
2022-01-24,Japan,35,1,0,81,8
2022-01-25,Japan,36,2,0,80,7
2022-01-26,Japan,37,2,0,80,6
2022-01-27,Japan,37,2,0,81,5
2022-01-28,Japan,37,2,0,81,5
2022-01-29,Japan,37,2,0,82,4
2022-01-30,Japan,37,2,0,83,3
2022-01-31,Japan,37,2,0,83,3
2022-02-01,Japan,37,1,1,84,2
2022-02-02,Japan,37,1,1,84,2
2022-02-03,Japan,37,1,1,85,1
2022-02-04,Japan,37,1,1,85,1
2022-02-05,Japan,37,0,1,87,0
2022-02-06,Japan,37,0,1,87,0
2022-02-07,Japan,37,0,1,87,0
2022-02-08,Japan,37,0,1,87,0
2022-02-09,Japan,37,0,0,88,0
2022-02-10,Japan,37,0,0,88,0
2022-02-11,Japan,37,0,0,88,0
2022-02-12,Japan,37,0,0,88,0
2022-02-13,Japan,37,0,0,88,0
2022-02-14,Japan,37,0,0,88,0
2022-02-15,Japan,37,0,0,88,0
2022-02-16,Japan,37,0,0,88,0
2022-02-17,Japan,37,0,0,88,0
2022-02-18,Japan,37,0,0,88,0
2022-02-19,Japan,37,0,0,88,0
2022-02-20,Japan,37,0,0,88,0
2022-02-21,Japan,37,0,0,88,0
2022-02-22,Japan,37,0,0,88,0
2022-02-23,Japan,37,0,0,88,0
2022-02-24,Japan,37,0,0,88,0
2022-02-25,Japan,37,0,0,88,0
2022-02-26,Japan,37,0,0,88,0
2022-02-27,Japan,37,0,0,88,0
2022-02-28,Japan,37,0,0,88,0
2022-03-01,Japan,37,0,0,88,0
2022-03-02,Japan,37,0,0,88,0
2022-03-03,Japan,37,0,0,88,0
2022-03-04,Japan,37,0,0,88,0
2022-03-05,Japan,37,0,0,88,0
2022-03-06,Japan,37,0,0,88,0
2022-03-07,Japan,37,0,0,88,0
2022-03-08,Japan,37,0,0,88,0
2022-03-09,Japan,37,0,0,88,0
2022-03-10,Japan,37,0,0,88,0
2022-03-11,Japan,37,0,0,88,0
2022-03-12,Japan,37,0,0,88,0
2022-03-13,Japan,37,0,0,88,0
2022-03-14,Japan,37,0,0,88,0
2022-03-15,Japan,37,0,0,88,0
2022-03-16,Japan,37,0,0,88,0
2022-03-17,Japan,37,0,0,88,0
2022-03-18,Japan,37,0,0,88,0
2022-03-19,Japan,37,0,0,88,0
2022-03-20,Japan,37,0,0,88,0
2022-03-21,Japan,37,0,0,88,0
2022-03-22,Japan,37,0,0,88,0
2022-03-23,Japan,37,0,0,88,0
2022-03-24,Japan,37,0,0,88,0
2022-03-25,Japan,37,0,0,88,0
2022-03-26,Japan,37,0,0,88,0
2022-03-27,Japan,37,0,0,88,0
2022-03-28,Japan,37,0,0,88,0
2022-03-29,Japan,37,0,0,88,0
2022-03-30,Japan,37,0,0,88,0
2022-03-31,Japan,37,0,0,88,0
2022-04-01,Japan,37,0,0,88,0
2022-04-02,Japan,37,0,0,88,0
2022-04-03,Japan,37,0,0,88,0
2022-04-04,Japan,37,0,0,88,0
2022-04-05,Japan,37,0,0,88,0
2022-04-06,Japan,37,0,0,88,0
2022-04-07,Japan,37,0,0,88,0
2022-04-08,Japan,37,0,0,88,0
2022-04-09,Japan,37,0,0,88,0
2022-04-10,Japan,37,0,0,88,0
2022-04-11,Japan,37,1,0,87,0
2022-04-12,Japan,37,1,0,87,0
2022-04-13,Japan,37,4,0,84,0
2022-04-14,Japan,37,5,0,83,0
2022-04-15,Japan,37,5,2,81,0
2022-04-16,Japan,37,2,5,81,0
2022-04-17,Japan,37,4,5,79,0
2022-04-18,Japan,37,4,5,79,0
2022-04-19,Japan,37,6,3,77,2
2022-04-20,Japan,37,4,2,78,4
2022-04-21,Japan,37,3,3,78,4
2022-04-22,Japan,37,4,3,77,4
2022-04-23,Japan,37,4,4,76,4
2022-04-24,Japan,37,5,2,75,6
2022-04-25,Japan,37,5,1,76,6
2022-04-26,Japan,37,7,2,73,6
2022-04-27,Japan,37,6,6,69,7
2022-04-28,Japan,37,5,7,69,7
2022-04-29,Japan,37,9,8,64,7
2022-04-30,Japan,37,8,9,63,8
